ID,Quality,Difficulty,Class_Name,Date_Taken,textbook,attendence,grade,take_again,credit,Tags,Comment
607977,4.0,2.0,JMC1013,"Oct 19th, 2016", No, Not Mandatory, A, Yes, Yes,"['ACCESSIBLE OUTSIDE CLASS', 'CARING', 'EXTRA CREDIT']","This class is super easy and Ralph is awesome. He is really funny and obviously cares about what he is doing and the well-being of his students. All of the tests and quizzes are offered online, and they usually are over exactly what he says, so just study the chapters and ideas he assigns and you will do well."
607977,5.0,3.0,JMC1013,"Aug 24th, 2013", Yes,,,, Yes,[],Helpful. Lots of stuff on internet tied to media. Liked it.
1762957,5.0,3.0,CNS3103,"Nov 28th, 2022", N/A, Mandatory, A, Yes, Yes,"['PARTICIPATION MATTERS', 'GROUP PROJECTS']","Show up to class and labs, you will pass the class. Dr. Reyes is a great professor and recommend him to anyone"
607977,5.0,4.0,1013002,"Feb 8th, 2013", Yes,,,, Yes,[],Learned alot about tv and the internet.
607977,4.0,3.0,JMC1103,"Dec 12th, 2012", Yes,,,, Yes,[],"At the beginning of the semester I was making poor grades, but if you understand how he works you will be making A's. Fill out the study guides he sends out and get copies of the quizzes/tests from TA's and you'll pass with flying colors."
1762957,1.0,3.0,CNS3103,"Nov 12th, 2017", No, Mandatory,, No, Yes,"['PARTICIPATION MATTERS', 'GRADED BY FEW THINGS']","No course material or lecture slides used. Lectures seem very unstructured, almost like ramblings with whiteboard drawings. Exams and the exam reviews ask questions that were not discussed in class. This is what happens when there is no lesson structure."
607977,2.5,3.0,JMC1013,"Dec 6th, 2012", Yes,,,, Yes,[],"Ralph's class can be very vague and the assignments can sometimes be hard to understand, but he will clarify if you email or attend office hours. He sends out study guides prior to exams and quizzes so if you do those you are pretty much guaranteed a good grade. You can also review what you got wrong on previous quizzes/exams which was helpful."
1762957,5.0,2.0,CNS3812,"Oct 24th, 2017", No, Not Mandatory, A-, Yes, Yes,"['RESPECTED', 'INSPIRATIONAL']",Can this dude please teach every class for CNS... He's the best out there!
607977,2.0,2.0,JMC1013,"Dec 3rd, 2012", Yes,,,, Yes,[],"Extremely vague in lecture and powerpoints make virtually no sense. You'll spend a lot of time on things that aren't relevant to mass communications. However, as I learned after the first exam, if you make study guides from the information he sends out prior to the tests then you'll be golden. It's all about understanding how he works."
1762957,5.0,2.0,CNS3812,"Nov 7th, 2012", Yes,,,, Yes,[],"Great professor! Very good at teaching and clearly explaining things. He has a lot of experience in the field, and gives examples of what he is teaching. He tells you what you need to know for the tests, no surprises. As long as you study the reviews, it's an easy A."
607977,4.0,4.0,JMC1033,"Nov 26th, 2012", Yes,,,, Yes,[],had to take this class... my biggest advice is to make study guides based off the review he sends out before tests! very helpful! also meet with the TA and him before tests and quizzes- it really helps! the quiz questions are on the test normally- he is very nice and helpful in office hours
607977,1.5,5.0,JMC1013,"Nov 23rd, 2012", Yes,,,, Yes,[],"Do not take this class. Ralph is rude when you try to talk to him outside of lectures, he is vague as to what he wants you to learn, he grades harshly, his tests are too difficult and long, etc. Don't take his class."
607977,3.0,3.0,JMC1013,"Nov 18th, 2012", No,,,, Yes,[],"Ralph really is a great guy, but his lectures are very hard to pay attention to. However, before each exam he sends out a study guide. If you know it well, you will do fine."
607977,2.5,4.0,JMC1013,"Nov 1st, 2012", Yes,,,, Yes,[],"Ralph is a nice guy, but his class is not very good. His teaching style is vague, and then he expects to you to know everything for the tests (which are obnoxiously difficult). I would not recommend taking this course."
1382006,5.0,4.0,CLC2383,"Dec 5th, 2015", Yes, Not Mandatory, B+,, Yes,[],One of the best professors I had in college. Brilliant man. Wealth of knowledge. Good heart. Awesome ideas. Great for intellectuals. Bad for simpletons.
607977,2.5,4.0,JMC002,"Oct 16th, 2012", Yes,,,, Yes,[],"The lectures were not specific on the material that was tested and quizzed over. He is willing to help, but his teaching is very difficult to follow."
1382006,3.5,4.0,CLC2383,"Jan 7th, 2011", Yes,,,, Yes,[],"I took Greek Mythology with him. Tests consist of a list of 10 names from the text or lectures that you have to write enough about so that ""They can't be mistaken for anything else."" I found most of the names to be very obscure characters that are only mentioned in passing. 4 tests, drops one, and one pop quiz. Make sure you read everything."
607977,3.5,2.0,JMC1013,"Mar 29th, 2012", Yes,,,, Yes,[],"I took the honors class. All the reviews say that he was vague, but that was the whole philosophy behind his teaching style. He wanted you to learn the concepts and expand upon them in the way you see fit, not how he does. The tests were kind of challenging, but he curves them. The class was nice and made me think. I liked it and got an A."
1382006,3.5,4.0,GRK4000,"Aug 10th, 2010", Yes,,,, Yes,[],"Dr. Doty is a pretty cool guy when you get him talking. Don't take Greek from him unless you are serious about it. He expects you to have your work done and has been know to get frustrated with you if you forget your vocabulary. However, he is very helpful with grammar questions and often contributes fun facts. Tests are entirely translation."
607977,3.0,4.0,JMC1013,"Jan 2nd, 2012", Yes,,,, Yes,[],"Super interesting discussions, but a very vague class. Didn't always explain assignments very well, but was willing to help if needed. The readings were a little intense, but as long as you understand the main points, you'll do fine on the exams."
607977,2.0,3.0,JMC1013,"Nov 15th, 2011", Yes,,,, Yes,[],"Ralph is a super nice guy, but I was never really sure what we were supposed to be learning. I think that has mostly to do with the class itself, not the professor."
607977,3.0,3.0,JMC1013,"Mar 28th, 2011", Yes,,,, Yes,[],"Although this class was specially picked so there were only about 20 people in it, he was still pretty unclear about what he wanted. He was very willing to help you understand anything you were questioning, but sometimes the lectures seemed pointless. A lot of reading, but if you work hard you can get a good grade."
607977,4.5,2.0,HON2973,"May 3rd, 2010", Yes,,,, Yes,[],"Professor is very helpful, but the class is a little more than useless."
607977,5.0,3.0,JMC1013,"Oct 14th, 2009", Yes,,,, Yes,[],"Not a 'dates and names' class, but more about the reasons why media makes sense the way it does, which makes it useful."
607977,2.5,2.0,JMC1013,"Jan 7th, 2009", No,,,, Yes,[],"Interesting and hilarious comments, sometimes not so clear."
607977,4.5,4.0,JMC1013,"Aug 14th, 2008", Yes,,,, Yes,[],"Aug 14th, 2008"
607977,5.0,2.0,INTRO1013,"Jan 31st, 2008", Yes,,,, Yes,[],Makes media make sense. Good attitude toward ideas that are different.
607977,5.0,2.0,INTROMASSCOM,"Jun 6th, 2006",,,,, Yes,[],"good class but you have to pay attention.if you miss a discussion it hurts your grade so you cant miss, but the discussions are great anyway."
607977,1.5,2.0,JMC1013,"May 8th, 2006",,,,, Yes,[],"Ralph is a good guy and is very entertaining, however he cannot teach a 300 person class. It was very unorganized and the GA's were required to do all the work. I believe that his assignments would be better geared for smaller classes. If you do all the work, you will get an A, however if you're not interested in Journalism, do not take this clas"
607977,5.0,2.0,JMC,"Mar 15th, 2006",,,,, Yes,[],"Not hard if you pay attention. The GA's have too much to do, so you should keep after them to get answers. But the class gives you lots of ways to see how media work."
607977,2.0,3.0,JMC1013,"Jan 10th, 2006",,,,, Yes,[],"Professor was VERY UNCLEAR on nearly every assignment, even after being asked to clarify. GA's were not helpful and took forever to grade. I understand that the class was huge, but there were 3 or 4 GA's. Tests were never returned. Activities outside of class were boring and pointless. Take this only if you have to."
607977,4.5,4.0,1013JMC,"Dec 12th, 2005",,,,, Yes,[],"The beginning part throws you off a little, but it all comes together as the class goes on."
607977,4.0,1.0,JMC1013,"Dec 1st, 2005",,,,, Yes,[],"class was scary at first b/c teacher and GAs werent helpful at all. class got better by the end b/c they finally realized that they couldnt keep up with what they were assigning, and let off."
607977,2.5,3.0,MJC1013,"Nov 29th, 2005",,,,, Yes,[],"This class started out very rocky. But after the evaluations Prof. Believeau took what the students said into the consideration. I found this to be a very interesting topic, but if you have no intention of becoming a journalism major then do not take this class. It's a major weed-out class. And stay on top of all of the material; come to class."
607977,5.0,4.0,1013,"Nov 28th, 2005",, Mandatory, C+,, Yes,[],"For a big class this teacher tries to change the way things normally work. It works well most of the time, and offers new ways of thinking about journalism, tv, etc."
607977,1.0,3.0,JMC1013,"Nov 3rd, 2005",,,,, Yes,[],"The class is too large for what he wants to do. He is often very confusing when he is teaching. He is not a good teacher and if someone else teaches this class I reccomend you take that class. Unfortunately, I think this is the only JMC 1013 class that is offered."
607977,5.0,4.0,INTRO,"Nov 3rd, 2005",,,,, Yes,[],Great class. Has a unique way of approaching the subject.
607977,4.5,3.0,JMC,"Oct 27th, 2005",,,,, Yes,[],"Big class, not so good, but great examples of movies and tv and radio."
607977,3.0,3.0,JMC,"Oct 26th, 2005",,,,, Yes,[],"Really nice guy, funny and interesting. However, tests were hard to study for and assignments were very unclear."
607977,3.0,3.0,JMC1013,"Oct 16th, 2005",,,,, Yes,[],"Beliveau is probably the funniest professor I have. He's got a great sense of humor. If, however, you have no interest in mass communications, this isn't your class. Most of my classmates hate it, and I would have to say that he's probably not the most clear and easy-to-understand professor. However, some of his unclearness is due to the fact that it's a 400 person class, and in such large classes it's hard to stay ahead in general."
607977,4.5,3.0,DOCUMENTARY,"Oct 15th, 2005",,,,, Yes,[],"Good films, diverse ways of seeing them."
607977,3.0,4.0,JOURNALISM,"Sep 22nd, 2005",,,,, Yes,[],"Sep 22nd, 2005"
607977,1.0,4.0,DOCFILM,"Sep 7th, 2005",,,,, Yes,[],his hero is michael moore and he expects to be taken seriously as a documentary critic. (by the way I am a democrat)
607977,1.0,3.0,JMC1013,"Jul 26th, 2005",,,,, Yes,[],His was the worst class I have ever taken. All he did was ramble the whole time and I learned absolutely nothing. He was very inflexible when it came to problems with grades. If you must take intro to mass comm take it from someone else.
607977,4.5,3.0,1013,"Jun 14th, 2005",,,,, Yes,[],Fine for a large class. Just need to cut through the herd.
607977,1.5,2.0,JMC1013,"May 31st, 2005",,,,, Yes,[],tests came off from powerpoints. reuired weekly chts which were so useless. expectations very unclear. lectures were so boring/random-- the whole class talked through most of it. going to class was not necessary except for a couple of in-class quizzes. B grade is easy and A seems hard becasue epectations are unlear.
607977,1.0,5.0,JMC1013,"May 8th, 2005",,,,, Yes,[],"I felt that this class was very confusing and hard to comprehend the majority of the time. Tests are barely related to the material covered in class, and it has just been a bad experience overall. Do NOT take this class if you can help it!"
607977,2.0,4.0,JMC1013,"May 5th, 2005",,,,, Yes,[],"class was too involved for the size and the level. He was random, readings didnt have anything to do with the class, and his tests pulled material that was barely covered. Never once responded to my emails, which I sent at least 5 of. Would NOT recommend"
607977,5.0,2.0,JMC1013,"Apr 28th, 2005",,,,, Yes,[],"Very nice & helpful, even though the class was huge. I'd recommend him!"
1763296,2.0,4.0,SWK5233,"Apr 4th, 2018", Yes,,, No, Yes,"['GET READY TO READ', 'LOTS OF HOMEWORK']","I took her for Behavior II online and she only gives you two days to do a quiz, discussion. Every week on tuesday you have to complete a quiz and discussion. You have two days to prepare for the quiz that consist of reading the chapter, at most 6 resources some include videos of 47 minutes. Quizzes (17), Tests(5), Journal &Discussion Assignment 16"
